gene	seqnames	start	end	strand	type	product	ID	Name	copy_number	part	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
ORF30	NC_001491.2	51522	55184	-	CDS	DNA polymerase catalytic subunit	cds-YP_053075.1	ORF30	1	1	E	cluster_5	0.951752208217096	0.878407857678269	0.125250690876415	0.511618331890221
ORF31	NC_001491.2	55453	59082	+	CDS	single-stranded DNA-binding protein	cds-YP_053076.1	ORF31	1	1	E	cluster_1	1	1	0.061818598630106	0.59761862619352
ORF32	NC_001491.2	59243	61570	+	CDS	DNA packaging terminase subunit 2	cds-YP_053077.1	ORF32	1	1						
ORF32, ORF33, ORF34											E/L	cluster_7	0.99872194833452	0.995801102480729	0.148502804570555	0.0981067331623638
ORF33	NC_001491.2	61432	64374	+	CDS	envelope glycoprotein B	cds-YP_053078.1	ORF33	1	1						
ORF34	NC_001491.2	64578	65060	+	CDS	protein V32	cds-YP_053079.1	ORF34	1	1						
ORF35	NC_001491.2	65153	67093	-	CDS	capsid maturation protease	cds-YP_053080.1	ORF35	1	1						
ORF35.5	NC_001491.2	65153	66142	-	CDS	capsid scaffold protein	cds-YP_053081.1	ORF35.5	1	1						
ORF36	NC_001491.2	67212	68975	-	CDS	DNA packaging tegument protein UL25	cds-YP_053082.1	ORF36	1	1	L	cluster_6	0.6030497260205	0.175673730056104	0.0926762961746533	0.246354436840922
ORF37	NC_001491.2	69079	69897	-	CDS	nuclear protein UL24	cds-YP_053083.1	ORF37	1	1	L	cluster_3	0.957962753913331	0.881521113252141	0.0397170427459923	0.553966833991042
ORF37, ORF36, ORF35, ORF35.5											L	cluster_6	0.6030497260205	0.175673730056104	0.0321730696463551	0.628372534150705
ORF38	NC_001491.2	69910	70968	+	CDS	thymidine kinase	cds-YP_053084.1	ORF38	1	1	L	cluster_3	0.957962753913331	0.881521113252141	0.00963632655279747	0.467294517832316
ORF39	NC_001491.2	71192	73738	+	CDS	envelope glycoprotein H	cds-YP_053085.1	ORF39	1	1	L	cluster_10	0.697694431655348	0.264069380820686	0.0157265938534762	0.741950791801501
ORF4	NC_001491.2	3647	4249	-	CDS	nuclear protein UL55	cds-YP_053049.1	ORF4	1	1	unknown	cluster_4	0.991439622349466	0.971318620599229	0	0
ORF40	NC_001491.2	74632	76224	-	CDS	tegument protein UL21	cds-YP_053086.1	ORF40	1	1	L	cluster_2	0.703274427084147	0.353527670439211	0.0106676591677407	0.872019066154416
ORF41	NC_001491.2	76793	77512	+	CDS	envelope protein UL20	cds-YP_053087.1	ORF41	1	1						
ORF41, ORF42, OF43											L	cluster_6	0.6030497260205	0.175673730056104	0.0204784653888496	0.592207842324338
ORF42	NC_001491.2	77703	81833	+	CDS	major capsid protein	cds-YP_053088.1	ORF42	1	1						
ORF43	NC_001491.2	82083	83027	+	CDS	capsid triplex subunit 2	cds-YP_053089.1	ORF43	1	1						
ORF44	NC_001491.2	87886	88917	-	CDS	DNA packaging terminase subunit 1	cds-YP_053090.1	ORF44	1	1	L	cluster_6	0.6030497260205	0.175673730056104	0.0931045798101145	0.71886382891652
ORF44	NC_001491.2	83148	84320	-	CDS	DNA packaging terminase subunit 1	ORF44_2	ORF44	1	2	L	cluster_6	0.6030497260205	0.175673730056104	0.0931045798101145	0.71886382891652
ORF45	NC_001491.2	84480	86600	+	CDS	DNA packaging tegument protein UL17	cds-YP_053091.1	ORF45	1	1						
ORF45, ORF46											L	cluster_10	0.697694431655348	0.264069380820686	0.0157265938534762	0.163542290451043
ORF46	NC_001491.2	86620	87732	+	CDS	tegument protein UL16	cds-YP_053092.1	ORF46	1	1						
ORF48	NC_001491.2	88947	89900	+	CDS	tegument protein UL14	cds-YP_053093.1	ORF48	1	1						
ORF48, ORF49, ORF50, ORF51											E/L	cluster_3	0.957962753913331	0.881521113252141	0.0402301474491685	0.215500357797626
ORF49	NC_001491.2	89369	91153	+	CDS	tegument serine/threonine protein kinase	cds-YP_053094.1	ORF49	1	1						
ORF5	NC_001491.2	4462	5874	-	CDS	multifunctional expression regulator	cds-YP_053050.1	ORF5	1	1						
ORF50	NC_001491.2	91135	92832	+	CDS	deoxyribonuclease	cds-YP_053046.1	ORF50	1	1						
ORF51	NC_001491.2	92784	93008	+	CDS	myristylated tegument protein	cds-YP_053095.1	ORF51	1	1						
ORF52	NC_001491.2	93120	94472	-	CDS	envelope glycoprotein M	cds-YP_053096.1	ORF52	1	1	L	cluster_8	0.939684315938845	0.735574520989335	0.070722814480329	0.713439253830506
ORF53	NC_001491.2	94390	97053	+	CDS	DNA replication origin-binding helicase	cds-YP_053097.1	ORF53	1	1						
ORF53, ORF54											E	cluster_8	0.939684315938845	0.735574520989335	0.123656041188009	0.67173536520327
ORF54	NC_001491.2	97069	99324	+	CDS	helicase-primase subunit	cds-YP_053098.2	ORF54	1	1						
ORF55	NC_001491.2	99421	100332	-	CDS	tegument protein UL7	cds-YP_053099.1	ORF55	1	1						
ORF56	NC_001491.2	100130	102391	-	CDS	capsid portal protein	cds-YP_053100.1	ORF56	1	1						
ORF57	NC_001491.2	102375	105020	+	CDS	helicase-primase helicase subunit	cds-YP_053101.1	ORF57	1	1						
ORF57, ORF58											L	cluster_8	0.939684315938845	0.735574520989335	0.0496874614198299	0.779833608206031
ORF58	NC_001491.2	105070	105747	+	CDS	nuclear protein UL4	cds-YP_053102.1	ORF58	1	1						
ORF59	NC_001491.2	105877	106416	-	CDS	protein V57	cds-YP_053103.1	ORF59	1	1						
ORF6	NC_001491.2	6011	7042	-	CDS	envelope glycoprotein K	cds-YP_053051.1	ORF6	1	1						
ORF60	NC_001491.2	106478	107116	-	CDS	nuclear protein UL3	cds-YP_053104.1	ORF60	1	1						
ORF61	NC_001491.2	107206	108144	-	CDS	uracil-DNA glycosylase	cds-YP_053105.1	ORF61	1	1						
ORF62	NC_001491.2	108147	108704	-	CDS	envelope glycoprotein L	cds-YP_053106.2	ORF62	1	1						
ORF62, ORF61, ORF60,ORF59											E/L	cluster_8	0.939684315938845	0.735574520989335	0.13621626605604	0.454244278094482
ORF63	NC_001491.2	110387	111985	-	CDS	ubiquitin E3 ligase ICP0	cds-YP_053107.1	ORF63	1	1	E	cluster_5	0.951752208217096	0.878407857678269	0.0505604684430045	0.740248093073362
ORF64	NC_001491.2	114128	118591	-	CDS	transcriptional regulator ICP4	cds-YP_053108.1	ORF64	1	1	IE	cluster_11	0.68667205328674	0.182422708708459	0	0
ORF64_2	NC_001491.2	144569	149032	+	CDS	transcriptional regulator ICP4	cds-YP_053124.1	ORF64	2	1						
ORF65	NC_001491.2	121368	122249	+	CDS	regulatory protein ICP22	cds-YP_053109.1	ORF65	1	1	E	cluster_5	0.951752208217096	0.878407857678269	0.178351687183781	0.613272358154783
ORF65_2	NC_001491.2	140911	141792	-	CDS	regulatory protein ICP22	cds-YP_053123.1	ORF65	2	1						
ORF66	NC_001491.2	122862	123572	+	CDS	virion protein US10	cds-YP_053110.1	ORF66	1	1	unknown	cluster_3	0.957962753913331	0.881521113252141	0.0375696385943846	-0.104173546430096
ORF66_2	NC_001491.2	139588	140298	-	CDS	virion protein US10	cds-YP_053122.1	ORF66	2	1						
ORF67	NC_001491.2	124376	125194	-	CDS	virion protein V67	cds-YP_053111.1	ORF67	1	1						
ORF67_2	NC_001491.2	137966	138784	+	CDS	virion protein V67	cds-YP_053121.1	ORF67	2	1						
ORF68	NC_001491.2	125019	126275	-	CDS	virion protein US2	cds-YP_053112.1	ORF68	1	1						
ORF68, ORF67											L	cluster_1	1	1	0.29636785250381	0.631270986137271
ORF69	NC_001491.2	126411	127559	+	CDS	serine/threonine protein kinase US3	cds-YP_053113.1	ORF69	1	1						
ORF69, ORF70											E/L	cluster_12	0.636955232498049	0.173870480256359	0	0
ORF7	NC_001491.2	7056	10301	-	CDS	helicase-primase primase subunit	cds-YP_053052.1	ORF7	1	1						
ORF7,  ORF6,  ORF5											E/L	cluster_5	0.951752208217096	0.878407857678269	0.03415302380013	0.561803593998674
ORF70	NC_001491.2	127681	128916	+	CDS	envelope glycoprotein G	cds-YP_053114.1	ORF70	1	1						
ORF71	NC_001491.2	129097	131490	+	CDS	envelope glycoprotein J	cds-YP_053115.1	ORF71	1	1						
ORF71, ORF72, ORF73											L	cluster_8	0.939684315938845	0.735574520989335	0.139023546525154	0.461354389491788
ORF72	NC_001491.2	131583	132791	+	CDS	envelope glycoprotein D	cds-YP_053116.2	ORF72	1	1						
ORF73	NC_001491.2	132899	134173	+	CDS	envelope glycoprotein I	cds-YP_053117.1	ORF73	1	1						
ORF74	NC_001491.2	134406	136058	+	CDS	envelope glycoprotein E	cds-YP_053118.1	ORF74	1	1						
ORF74, ORF75, ORF76, ORF67 											L	cluster_1	1	1	0.20642198584608	0.64090568204382
ORF75	NC_001491.2	136055	136447	+	CDS	membrane protein US8A	cds-YP_053119.1	ORF75	1	1						
ORF76	NC_001491.2	136783	137442	+	CDS	membrane protein US9	cds-YP_053120.1	ORF76	1	1						
ORF8	NC_001491.2	10300	11037	+	CDS	tegument protein UL51	cds-YP_053053.1	ORF8	1	1	L	cluster_6	0.6030497260205	0.175673730056104	0.0933210572082542	0.662354583265274
ORF9	NC_001491.2	11135	12115	-	CDS	deoxyuridine triphosphatase	cds-YP_053054.1	ORF9	1	1	L	cluster_3	0.957962753913331	0.881521113252141	0.0166569894978851	0.64882240770577
