gene	seqnames	start	end	strand	type	product	ID	Name	copy_number	part	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
ORF68	NC_001491.2	125019	126275	-	CDS	virion protein US2	cds-YP_053112.1	ORF68	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0453399299519331	0.136351232318554
ORF69	NC_001491.2	126411	127559	+	CDS	serine/threonine protein kinase US3	cds-YP_053113.1	ORF69	1	1	E	cluster_1	0.99843414878019	0.989668415615889	0.0712984500524853	0.196199664798667
ORF7	NC_001491.2	7056	10301	-	CDS	helicase-primase primase subunit	cds-YP_053052.1	ORF7	1	1	E	cluster_5	0.965400458982018	0.780871980598178	0.000580365671401038	0.033823789890631
ORF70	NC_001491.2	127681	128916	+	CDS	envelope glycoprotein G	cds-YP_053114.1	ORF70	1	1	L	cluster_4	0.976595124139273	0.878395540699932	0.0724032418489327	0.339259003934303
ORF71	NC_001491.2	129097	131490	+	CDS	envelope glycoprotein J	cds-YP_053115.1	ORF71	1	1	unknown	cluster_7	0.967065072511403	0.763890734169645	0.0397880664814115	0.81571245483584
ORF72	NC_001491.2	131583	132791	+	CDS	envelope glycoprotein D	cds-YP_053116.2	ORF72	1	1	L	cluster_7	0.967065072511403	0.763890734169645	0.0445398464477782	0.751890519493403
ORF73	NC_001491.2	132899	134173	+	CDS	envelope glycoprotein I	cds-YP_053117.1	ORF73	1	1	L	cluster_2	0.920842070337888	0.731294796825027	0.0106044308865534	0.176391509631238
ORF74	NC_001491.2	134406	136058	+	CDS	envelope glycoprotein E	cds-YP_053118.1	ORF74	1	1	L	cluster_2	0.920842070337888	0.731294796825027	0.0121943003955859	0.174713639809479
ORF75	NC_001491.2	136055	136447	+	CDS	membrane protein US8A	cds-YP_053119.1	ORF75	1	1	unknown	cluster_12	0.961407232888671	0.610711909625803	0.200147292798643	0.486668978250511
ORF76	NC_001491.2	136783	137442	+	CDS	membrane protein US9	cds-YP_053120.1	ORF76	1	1	L	cluster_10	0.966767778393898	0.696743294893814	0.00212606980066459	0.149146772351945
ORF8	NC_001491.2	10300	11037	+	CDS	tegument protein UL51	cds-YP_053053.1	ORF8	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0375865902374913	-0.131255612081189
ORF9	NC_001491.2	11135	12115	-	CDS	deoxyuridine triphosphatase	cds-YP_053054.1	ORF9	1	1	L	cluster_3	0.998971582758504	0.992508081316825	0.0494185466687764	0.395456219938956
