seqnames	strand	gene	Ref_Class	1h	2h	4h	6h	8h	12h	18h	24h	48h
NC_001491.2	+	ORF65	nct65-Long	0	0	0.00206765401562446	0.00291721526094092	0.00883145311297921	0.0119481503386986	0.0820187966255006	0.0518517881439174	0.098950883781245
NC_001491.2	+	ORF65	nct65-Short	0	0.00261244465696663	0.00345378418589141	0.00270857028528655	0.00267669946482653	0.00120589010463767	0.00859754393194379	0.0194593702836637	0.0336320545159005
NC_001491.2	+	ORF64	ORF64.1-L1	0	0	0	0	0.263254099851143	0.0836938668733736	0	0	0.288675134594813
NC_001491.2	+	ORF64	ORF64_2	0	0	0	0	0.226816177181639	0.085064116747712	0	0	0
NC_001491.2	+	ORF66	ORF66	0	0.288675134594813	0.288675134594813	0	0	0	0	0	0
NC_001491.2	+	CTO	CTO-S-AS	0	0	0	0	0.00276526313828124	0.000914010980247429	0.00139120546792681	0.00258901466004316	0
NC_001491.2	+	NOIR_1	NOIR_1-Non-coding-Long-novTX_195	0	0	0	0	0.577350269189626	0	0.577350269189626	0	0.577350269189626
NC_001491.2	+	ORF1	ORF1	0	0	0.0262431940540739	0.0648051502306012	0.0178748293692881	0.0268561385173863	0.0148240225738688	0.0492412495265028	0.0246787393806593
NC_001491.2	+	ORF1	ORF1-ORF2-ORF3-CX-Canonic	0	0	0	0	0.0153343809343154	0.0299057924272738	0	0.0325739193165527	0.0303415886570318
NC_001491.2	+	ORF1	ORF1-ORF2-ORF3-CX-Long	0	0	0	0	0	0.00895116696418024	0.0164957219768464	0.0299933791483322	0.0262864717641452
NC_001491.2	+	ORF1	ORF1-Putative mRNA-novTX_272	0	0	0.0185567404756301	0.0407236398818675	0.005308344277324	0.00274679669943788	0.0130253086835174	0	0.0296461856095775
NC_001491.2	+	ORF1	ORF1-Putative mRNA-novTX_320	0	0	0.0185567404756301	0.0407236398818675	0.005308344277324	0.00274679669943788	0.0130253086835174	0	0.0296461856095775
NC_001491.2	+	ORF10	ORF10-ORF11-ORF12-PC-Canonic	0	0	0	0	0.0670940101501972	0.0262431940540739	0.0588863591086201	0.0165560139715444	0.0566953530822114
NC_001491.2	+	ORF10	ORF10-ORF11-PC-Canonic	0	0	0	0	0.0670940101501972	0.0275885816399725	0.0588863591086202	0.0165560139715444	0.0735953248889625
NC_001491.2	+	ORF10	ORF9-ORF10-ORF11-CX-Canonic	0	0	0	0	0	0.01787200461026	0	0	0.0171490178967216
NC_001491.2	+	ORF11	ORF11	0	0.125830573921179	0.0461967846647761	0.0571750183841776	0.0295015132676198	0.0251907388751853	0.0600559594561546	0.0380638725023818	0.0304556536063983
NC_001491.2	+	ORF11	ORF11-ORF12-PC-Canonic	0	0	0	0	0	0.00344314921075834	0.00485682432734148	0.0101158501501852	0.0108934013054646
NC_001491.2	+	ORF11	ORF11-ORF12-PC-Short	0	0	0	0	0.0124634007522382	0.010268161835541	0.00399801528680991	0.0253180567587288	0.016050316317503
NC_001491.2	+	ORF11	ORF11.5	0	0.125830573921179	0.0461967846647761	0.0571750183841776	0.0383184282781291	0.0321574777225416	0.052311198163395	0.0602309246525639	0.00841491352317589
NC_001491.2	+	ORF12	ORF12	0	0	0.577350269189626	0.0524863881081478	0.026212549240699	0.000449933163403685	0.0121793582939043	0.00663406986195918	0.000707561033889394
NC_001491.2	+	ORF12	ORF12-L1	0	0	0	0	0.0120281306081172	0.00133540991922981	0.00293342151237006	0.00063273150645064	0.00371532386885451
NC_001491.2	+	ORF12	ORF12-L2	0	0	0.577350269189626	0	0.0109262978479007	0.00766874399025599	0.00959533192594601	0.00588863375156056	0.00642200704039655
NC_001491.2	+	ORF12	ORF12-Monocistronic-Long-novTX_193	0	0	0	0	0.00931210111596171	0.00310247298075869	0.00191175585824379	0.00209184880141169	0.000327842682701525
NC_001491.2	+	ORF12	ORF12-Monocistronic-Short-novTX_199	0	0	0	0.0524863881081478	0.00931210111596171	0.00398172599441121	0.00260067688824156	0	0.00124987672010371
NC_001491.2	+	ORF12	ORF12-ORF13-ORF14-PC-Canonic	0	0	0	0	0	0.00199086299720561	0.00130033844412078	0.00141972588241757	0.00648573340087497
NC_001491.2	+	ORF13	ORF13-Multicistronic-Long-novTX_4	0	0.144337567297406	0	0	0	0.00202579041820921	0	0.00191810720661005	0.00583182090090531
NC_001491.2	+	ORF13	ORF13-ORF14-PC-Canonic	0	0	0	0	0.0312605799653339	0.0197444008217645	0.105440102928098	0.0148900771973801	0.0598484412258131
NC_001491.2	+	ORF13	ORF13-ORF14-PC-Long	0	0.144337567297406	0	0	0.0312605799653339	0.018913837632379	0.105440102928098	0.0167715810530821	0.0603764382286262
NC_001491.2	+	ORF14	ORF14	0	0.127293769304329	0.450450722831593	0.00508378989733898	0.00183667314512904	0.0432663132832623	0.00636042681678659	0.0314754210436916	0.0206005631519573
NC_001491.2	+	ORF14	ORF14-L1	0	0	0	0	0	0.00267291791291493	0.0048516829343666	0	0.0113878950726354
NC_001491.2	+	ORF14	ORF14-L2	0	0	0	0.00454606511172934	0	0.00133645895645747	0.0145550488030998	0.00262431940540739	0.0051796819013138
NC_001491.2	+	ORF14	ORF14-L3	0	0	0	0	0.00229107249678423	0.00220837475164707	0.00192962181466466	0	0.00335634381747675
NC_001491.2	+	ORF14	ORF14-L4	0	0	0.0641500299099584	0.00787409840922258	0.00434598525935828	0.00395231681855217	0.0119464182951903	0.0108018462559552	0.0312321929531945
NC_001491.2	+	ORF14	ORF14-L5	0	0	0	0	0.00290096728701701	0.00211486014479605	0	0.011348675432718	0.00490429281831058
NC_001491.2	+	ORF14	ORF14-L6	0	0	0	0	0.00204263796608252	0.0037109424380387	0.00565820567986637	0.0192755205678497	0.0233310310457308
NC_001491.2	+	ORF14	ORF14-L7	0	0	0.192450089729875	0.00837025085440632	0.00477324597473685	0.00437717891218661	0.00745445482033408	0.0354036517287625	0.0171351990284628
NC_001491.2	+	ORF14	ORF14-Monocistronic-Long-novTX_14	0	0	0	0.00396243357817099	0.00262064578727987	0.00195232008353326	0.00541443670675535	0.00870078319899528	0.00666538476196187
NC_001491.2	+	ORF14	ORF14-Monocistronic-Long-novTX_19	0	0	0	0.00396243357817099	0.00262064578727987	0.00195232008353326	0.00541443670675535	0.00870078319899528	0.00666538476196187
NC_001491.2	+	ORF14	ORF14-Monocistronic-Long-novTX_20	0	0	0	0.00396243357817099	0.00262064578727987	0.00195232008353326	0.00541443670675535	0.00870078319899528	0.00666538476196187
NC_001491.2	+	ORF14	ORF14-Monocistronic-Long-novTX_244	0	0	0	0.00396243357817099	0.00262064578727987	0.00195232008353326	0.00541443670675535	0.00870078319899528	0.00666538476196187
NC_001491.2	+	ORF14	ORF14-Monocistronic-Long-novTX_296	0	0	0	0.00396243357817099	0.00262064578727987	0.00195232008353326	0.00541443670675535	0.00870078319899528	0.00666538476196187
NC_001491.2	+	ORF14	ORF14-Monocistronic-Long-novTX_9	0	0	0	0.00396243357817099	0.00262064578727987	0.00195232008353326	0.00541443670675535	0.00870078319899528	0.00666538476196187
NC_001491.2	+	ORF14	ORF14-Monocistronic-Short-novTX_22	0	0.204124145231932	0	0.00324006579733225	0.00162003289866612	0.00143539108132158	0	0.00306953601852529	0.00388269007138588
NC_001491.2	+	ORF14	ORF14-Monocistronic-Short-novTX_23	0	0.204124145231932	0	0.00324006579733225	0.00162003289866612	0.00143539108132158	0	0.00306953601852529	0.00388269007138588
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_24	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_25	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_28	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_281	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_282	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_283	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_29	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_297	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_298	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_31	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_32	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_339	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_34	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_349	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_35	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14-Putative mRNA-novTX_36	0	0.0360843918243516	0.0424825503797313	0.00811111097390751	0.00261064607845634	0.00310303927351599	0.00999266607804057	0.00744185336219235	0.010543732787096
NC_001491.2	+	ORF14	ORF14.5	0	0.192450089729875	0.150025892896908	0.0341101503307638	0.00609901110065244	0.0357746912377946	0.0442814958107534	0.0334147329306969	0.0074259288697399
NC_001491.2	+	ORF17	as17-Canonic	0	0	0	0	0.0721687836487032	0.0911605688194146	0.0991269523555301	0.0873063971738976	0.16355577977145
NC_001491.2	+	ORF17	as17-Long-3	0	0	0	0	0	0.0303868562731382	0.0824786098842323	0.0611952283031789	0.190880117948434
NC_001491.2	+	ORF17	as17-Long1	0	0	0	0	0	0	0	0.0641500299099584	0.144337567297406
NC_001491.2	+	ORF17	as17-Long2	0	0	0	0	0	0.0240562612162344	0.0412393049421161	0.18657603169825	0.149683261908149
NC_001491.2	+	ORF19	ORF16-ORF17-ORF18-ORF19-CX-Canonic	0	0	0	0	0	0.0278593063985139	0	0.0285444098042843	0.0166060876762454
NC_001491.2	+	ORF19	ORF17-ORF18-ORF19-CX-Canonic	0	0	0	0	0	0.010903098293642	0.0274928699614107	0.0205697817926077	0.011794109312903
NC_001491.2	+	ORF19	ORF17-ORF18-ORF19-CX-Short	0	0	0	0	0	0.0109636261864226	0	0.0165352163939326	0.0192450089729875
NC_001491.2	+	ORF19	ORF17-ORF18-ORF19-CX-Short-2	0	0	0	0	0	0.0181928481319274	0	0.0337791603984504	0.0140817138826738
NC_001491.2	+	ORF19	ORF18-ORF19-CX-Canonic	0	0	0	0	0	0.00584732294789754	0.0740515624195196	0.0655436222648079	0.040465096990341
NC_001491.2	+	ORF19	ORF18-ORF19-CX-Long	0	0	0	0	0	0.00546754488976175	0.0303868562731382	0.0728339643151245	0.081606020837532
NC_001491.2	+	ORF19	ORF18-ORF19-CX-Short	0	0	0	0	0	0.0106916716516597	0.0274928699614107	0.0208466457625506	0.0150251789540032
NC_001491.2	+	ORF19	ORF18-ORF19-CX-Short-2	0	0	0	0	0	0.0195973809915541	0	0.0202579041820921	0.0167545274893569
NC_001491.2	+	ORF19	ORF19	0	0	0	0.038490017945975	0.0391673136321012	0.0548998213388842	0.114641679877748	0.0400762239375265	0.0793662532815864
NC_001491.2	+	ORF19	ORF19-L1	0	0	0	0.038490017945975	0.0195836568160506	0.0181175815973597	0.0684689272837522	0.0133828163824034	0.0167195447749032
NC_001491.2	+	ORF19	ORF19-L2	0	0	0	0	0	0.0901699424114617	0.142225515976206	0.0467120886468478	0.158852013574111
NC_001491.2	+	ORF19	ORF19-Putative mRNA-novTX_40	0	0	0	0	0.0157018573255332	0.00756015352710857	0.051866177373275	0.00491865410197425	0.0102075008930483
NC_001491.2	+	ORF19	ORF19-Putative mRNA-novTX_42	0	0	0	0	0.0157018573255332	0.00756015352710857	0.051866177373275	0.00491865410197425	0.0102075008930483
NC_001491.2	+	ORF23	ORF21-ORF22-ORF23-CX-Canonic	0	0	0	0	0	0.00275969406872058	0.00931210111596171	0.00986923537076283	0.0140817138826738
NC_001491.2	+	ORF23	ORF21-ORF22-ORF23-CX-Long	0	0	0	0	0.00687321749035269	0.00416076011114611	0	0	0
NC_001491.2	+	ORF23	ORF23	0	0.577350269189626	0	0.0429542149991259	0.08317016478202	0.0495987101352206	0.0247895003389639	0.0606993999316354	0.0923426656496124
NC_001491.2	+	ORF23	ORF23-L1	0	0	0	0	0	0.0035420261913474	0	0	0.00656079851351847
NC_001491.2	+	ORF23	ORF23-Monocistronic-Long-novTX_299	0	0	0	0	0.011100575194654	0.00622251522644233	0	0	0.0140817138826738
NC_001491.2	+	ORF23	ORF23-Putative mRNA-novTX_324	0	0	0	0.015557799346866	0.00604029062120016	0.00300581642712995	0.00905738032428186	0.00368855556781659	0.00880050671597425
NC_001491.2	+	ORF23	ORF23-Putative mRNA-novTX_329	0	0	0	0.015557799346866	0.00604029062120016	0.00300581642712995	0.00905738032428186	0.00368855556781659	0.00880050671597425
NC_001491.2	+	ORF23	ORF23-Putative mRNA-novTX_344	0	0	0	0.015557799346866	0.00604029062120016	0.00300581642712995	0.00905738032428186	0.00368855556781659	0.00880050671597425
NC_001491.2	+	ORF23	ORF23-Putative mRNA-novTX_52	0	0	0	0.015557799346866	0.00604029062120016	0.00300581642712995	0.00905738032428186	0.00368855556781659	0.00880050671597425
NC_001491.2	+	ORF23	ORF23-Putative mRNA-novTX_53	0	0	0	0.015557799346866	0.00604029062120016	0.00300581642712995	0.00905738032428186	0.00368855556781659	0.00880050671597425
NC_001491.2	+	ORF23	ORF23.5	0	0	0.577350269189626	0.0694958657357883	0.0880294243391677	0.0352299323253816	0.0382472052393456	0.055883319788983	0.0787729680421776
NC_001491.2	+	ORF24	ORF24	0	0	0	0	0.0206196524710581	0.00608057433891261	0	0.0169808902702831	0.0360843918243516
NC_001491.2	+	ORF24	ORF24-Putative mRNA-novTX_285	0	0	0	0	0.00729014804399755	0.0115541968999207	0.0165638588338079	0	0.0251348047628454
NC_001491.2	+	ORF24	ORF24-Putative mRNA-novTX_56	0	0	0	0	0.00729014804399755	0.0115541968999207	0.0165638588338079	0	0.0251348047628454
NC_001491.2	+	ORF24	ORF24.5	0	0	0	0.0591865179503264	0.0256110398796607	0.0189219342626223	0.0671277071637795	0.0108842664513287	0.176494764867434
NC_001491.2	+	ORF24	ORF24.6	0	0	0.577350269189626	0.15360511440147	0.0525252029716082	0.0869787622798212	0.0341841710397727	0.09089358039948	0.137522540101086
NC_001491.2	+	ORF24	ORF24.7	0	0	0	0.0591865179503264	0.0916021816861421	0.0618608519090314	0.0646931892138831	0.0182187710650541	0.0642646907215876
NC_001491.2	+	ORF24	ORF24.8	0	0	0	0.118373035900653	0.0615132258752397	0.0183128168520897	0.0795278420010815	0.0968526892718924	0.0156812312474935
NC_001491.2	+	ORF27	ORF27-ORF28-ORF29-ORF30-ORF3-CX-Canonic1	0	0	0	0	0	0	0	0.0524863881081478	0
NC_001491.2	+	ORF28	ORF25-ORF26-ORF27-ORF28-ORF29-CX	0	0	0	0	0.0444115591684328	0.0305976141515895	0	0.0962250448649376	0
NC_001491.2	+	ORF28	ORF28-Multicistronic-Short-novTX_57	0	0	0	0	0.0577350269189626	0.0377801746660354	0.577350269189626	0	0.0962250448649376
NC_001491.2	+	ORF28	ORF28-ORF29-PC-Canonic	0	0	0.577350269189626	0.577350269189626	0.103489415746721	0.0664195821663066	0.577350269189626	0.288675134594813	0.288675134594813
NC_001491.2	+	ORF28	ORF28-ORF29-PC-Short	0	0	0	0	0.0654223119085799	0.0640465641919273	0	0.192450089729875	0.192450089729875
NC_001491.2	+	ORF29	ORF29	0	0	0	0.00490406977911767	0.00129184515465681	0.000258560518746081	0.00409144956468724	0.00174523352503804	0.0127356677027124
NC_001491.2	+	ORF29	ORF29-ORF30-ORF31-CX-Canonic	0	0	0	0	0	0	0.0030070326520293	0.00235267460369807	0.0127356677027123
NC_001491.2	+	ORF29	ORF29-Putative mRNA-novTX_61	0	0	0	0.00423190663332901	0.00113496804359071	0.000684364959901415	0.00379358443098612	0.00187269858010946	0
NC_001491.2	+	ORF29	ORF29-Putative mRNA-novTX_63	0	0	0	0.00423190663332901	0.00113496804359071	0.000684364959901415	0.00379358443098612	0.00187269858010946	0
NC_001491.2	+	ORF3	ORF3	0	0.577350269189626	0	0.0149961108880422	0.00271684666614532	0.00731873632870267	0.0114326785978144	0.00978559778287499	0.0166607587326396
NC_001491.2	+	ORF3	ORF3-Monocistronic-Long-novTX_37	0	0	0	0.00749805544402111	0.00506447604552303	0.00497715749301402	0	0.00978559778287501	0
NC_001491.2	+	ORF3	ORF3-Monocistronic-Short-novTX_39	0	0	0	0	0.00343660874517634	0.00307343079176058	0.0114326785978144	0	0.0180421959121758
NC_001491.2	+	ORF3	ORF3-ORF4-ORF5-ORF6-ORF7-ORF8-ORF9-ORF10-ORF11-CX-Canonic	0	0	0	0	0.00374902772201056	0	0	0	0
NC_001491.2	+	ORF3	ORF3-Putative mRNA-novTX_45	0	0	0	0.00749805544402111	0.00343660874517634	0	0	0	0.0148038530561442
NC_001491.2	+	ORF31	ORF31	0	0	0.00547601631784232	0.0116216485789538	0.00367299212150118	0.00250256062580078	0.0239884303413963	0.0180709033275858	0.0129160532238787
NC_001491.2	+	ORF31	ORF31-L1	0	0	0	0	0.00178360121682802	0.00279854969626315	0.0224800627759726	0.00928993590514183	0.00645802661193937
NC_001491.2	+	ORF31	ORF31-Monocistronic-Long-novTX_66	0	0	0	0.00679235610811324	0	0.000845964840585257	0	0	0.00619569807192485
NC_001491.2	+	ORF31	ORF31-Monocistronic-Short-novTX_68	0	0	0	0	0	0	0	0.00320750149549792	0.0122342666944732
NC_001491.2	+	ORF31	ORF31-ORF32-ORF33-ORF34-PC-Canonic	0	0	0	0	0	0	0	0.00320750149549792	0
NC_001491.2	+	ORF31	ORF31-Putative mRNA-novTX_247	0	0	0.00249209898316194	0.0097214649197285	0.0012188459995888	0.00147622112000172	0.0121715272546751	0.00179656018545432	0.00399463551357402
NC_001491.2	+	ORF31	ORF31-Putative mRNA-novTX_73	0	0	0.00249209898316194	0.0097214649197285	0.0012188459995888	0.00147622112000172	0.0121715272546751	0.00179656018545432	0.00399463551357402
NC_001491.2	+	ORF31	ORF31-Putative mRNA-novTX_76	0	0	0.00249209898316194	0.0097214649197285	0.0012188459995888	0.00147622112000172	0.0121715272546751	0.00179656018545432	0.00399463551357402
