gene	seqnames	start	end	strand	type	product	ID	Name	copy_number	part	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
ORF19	NC_001491.2	26262	27755	+	CDS	tegument host shutoff protein	cds-YP_053064.1	ORF19	1	1	L	cluster_7	0.962340412094142	0.849961175809026	0.00137286727440363	-0.16016838461787
ORF2	NC_001491.2	1945	2562	-	CDS	membrane protein V1	cds-YP_053047.1	ORF2	1	1	unknown	cluster_2	0.95242332828668	0.836135958567702	0.00474339264998682	0.496443386370815
ORF20	NC_001491.2	27894	28859	-	CDS	ribonucleotide reductase subunit 2	cds-YP_053065.1	ORF20	1	1	E	cluster_1	0.999149290538073	0.996696130413918	0.00958796486586808	0.651068532768893
ORF21	NC_001491.2	28904	31276	-	CDS	ribonucleotide reductase subunit 1	cds-YP_053066.1	ORF21	1	1	E	cluster_1	0.999149290538073	0.996696130413918	0.0461623879891023	0.391504374946808
ORF22	NC_001491.2	31519	32916	-	CDS	capsid triplex subunit 1	cds-YP_053067.1	ORF22	1	1	L	cluster_5	0.851003259482356	0.486657677549086	0.0468082437084253	0.517545870069691
ORF23	NC_001491.2	33292	36354	+	CDS	tegument protein UL37	cds-YP_053068.1	ORF23	1	1	L	cluster_5	0.851003259482356	0.486657677549086	0.0682366835879832	0.380673521956696
ORF24	NC_001491.2	36588	46853	+	CDS	large tegument protein	cds-YP_053069.1	ORF24	1	1	L	cluster_8	0.999208979426608	0.994898903860021	0.00113967722739639	0.393542840664795
ORF25	NC_001491.2	46952	47311	-	CDS	small capsid protein	cds-YP_053070.1	ORF25	1	1	L	cluster_5	0.851003259482356	0.486657677549086	0.611620427442705	0.366774018816364
ORF26	NC_001491.2	47403	48230	-	CDS	nuclear egress membrane protein	cds-YP_053071.1	ORF26	1	1	L	cluster_2	0.95242332828668	0.836135958567702	0.00862390764143103	0.464208762624841
ORF27	NC_001491.2	48369	48791	-	CDS	DNA packaging protein UL33	cds-YP_053072.2	ORF27	1	1	L	cluster_9	0.97791056575209	0.845265611351976	0.00020476855225985	0.527907443370322
ORF28	NC_001491.2	48763	50625	+	CDS	DNA packaging protein UL32	cds-YP_053073.1	ORF28	1	1	L	cluster_2	0.95242332828668	0.836135958567702	0.0156438098476611	0.254240095995096
ORF29	NC_001491.2	50618	51598	+	CDS	nuclear egress lamina protein	cds-YP_053074.1	ORF29	1	1	L	cluster_2	0.95242332828668	0.836135958567702	0.0496939875813445	0.487074446719984
ORF3	NC_001491.2	2841	3614	+	CDS	myristylated tegument protein CIRC	cds-YP_053048.1	ORF3	1	1	L	cluster_2	0.95242332828668	0.836135958567702	0.00577728720963223	0.217466068807206
ORF30	NC_001491.2	51522	55184	-	CDS	DNA polymerase catalytic subunit	cds-YP_053075.1	ORF30	1	1	E	cluster_3	0.998415726703699	0.992133543367951	0.0195005330413522	0.612738997549089
ORF31	NC_001491.2	55453	59082	+	CDS	single-stranded DNA-binding protein	cds-YP_053076.1	ORF31	1	1	E	cluster_1	0.999149290538073	0.996696130413918	0.119012201754107	0.325005948211373
ORF32	NC_001491.2	59243	61570	+	CDS	DNA packaging terminase subunit 2	cds-YP_053077.1	ORF32	1	1	E	cluster_9	0.97791056575209	0.845265611351976	0.000263087902961806	0.516166615527605
ORF33	NC_001491.2	61432	64374	+	CDS	envelope glycoprotein B	cds-YP_053078.1	ORF33	1	1	L	cluster_5	0.851003259482356	0.486657677549086	0.0608900019745576	0.422605816784996
ORF34	NC_001491.2	64578	65060	+	CDS	protein V32	cds-YP_053079.1	ORF34	1	1	unknown	cluster_1	0.999149290538073	0.996696130413918	0.21608300014951	0.633026025583966
ORF35	NC_001491.2	65153	67093	-	CDS	capsid maturation protease	cds-YP_053080.1	ORF35	1	1	L	cluster_6	0.930265061586933	0.754619289849177	0.0453944585846134	0.476660505728642
ORF35.5	NC_001491.2	65153	66142	-	CDS	capsid scaffold protein	cds-YP_053081.1	ORF35.5	1	1	L	cluster_5	0.851003259482356	0.486657677549086	0.0505041042777574	0.618316789859444
ORF36	NC_001491.2	67212	68975	-	CDS	DNA packaging tegument protein UL25	cds-YP_053082.1	ORF36	1	1	L	cluster_5	0.851003259482356	0.486657677549086	0.0649929357577081	0.0126895419604912
ORF37	NC_001491.2	69079	69897	-	CDS	nuclear protein UL24	cds-YP_053083.1	ORF37	1	1	L	cluster_7	0.962340412094142	0.849961175809026	0.000915224129606705	0.129333234000494
ORF38	NC_001491.2	69910	70968	+	CDS	thymidine kinase	cds-YP_053084.1	ORF38	1	1	L	cluster_1	0.999149290538073	0.996696130413918	0.0503919230035076	0.596413835790075
ORF39	NC_001491.2	71192	73738	+	CDS	envelope glycoprotein H	cds-YP_053085.1	ORF39	1	1	L	cluster_2	0.95242332828668	0.836135958567702	0.0118361011037064	0.116186312934095
ORF4	NC_001491.2	3647	4249	-	CDS	nuclear protein UL55	cds-YP_053049.1	ORF4	1	1	unknown	cluster_1	0.999149290538073	0.996696130413918	0.0537388845182173	0.650740519843513
ORF40	NC_001491.2	74632	76224	-	CDS	tegument protein UL21	cds-YP_053086.1	ORF40	1	1	L	cluster_2	0.95242332828668	0.836135958567702	0.00843993947933827	0.27372476342723
ORF41	NC_001491.2	76793	77512	+	CDS	envelope protein UL20	cds-YP_053087.1	ORF41	1	1	L	cluster_6	0.930265061586933	0.754619289849177	0.0453264646603067	0.398709255498103
ORF42	NC_001491.2	77703	81833	+	CDS	major capsid protein	cds-YP_053088.1	ORF42	1	1	L	cluster_5	0.851003259482356	0.486657677549086	0.0607893746864849	0.420176177060741
ORF43	NC_001491.2	82083	83027	+	CDS	capsid triplex subunit 2	cds-YP_053089.1	ORF43	1	1	L	cluster_5	0.851003259482356	0.486657677549086	0.0346122087552859	0.689199012512101
ORF44	NC_001491.2	87886	88917	-	CDS	DNA packaging terminase subunit 1	cds-YP_053090.1	ORF44	1	1	L	cluster_5	0.851003259482356	0.486657677549086	0.0718703518609908	0.501932013965481
ORF44	NC_001491.2	83148	84320	-	CDS	DNA packaging terminase subunit 1	ORF44_2	ORF44	1	2	L	cluster_5	0.851003259482356	0.486657677549086	0.0718703518609908	0.501932013965481
ORF45	NC_001491.2	84480	86600	+	CDS	DNA packaging tegument protein UL17	cds-YP_053091.1	ORF45	1	1						
ORF46	NC_001491.2	86620	87732	+	CDS	tegument protein UL16	cds-YP_053092.1	ORF46	1	1	L	cluster_5	0.851003259482356	0.486657677549086	0.0610547029663821	0.615610829597169
ORF48	NC_001491.2	88947	89900	+	CDS	tegument protein UL14	cds-YP_053093.1	ORF48	1	1	L	cluster_6	0.930265061586933	0.754619289849177	0.0439776545710665	-0.095382412940546
ORF49	NC_001491.2	89369	91153	+	CDS	tegument serine/threonine protein kinase	cds-YP_053094.1	ORF49	1	1	L	cluster_7	0.962340412094142	0.849961175809026	0.0023459729133888	-0.173927175445485
ORF5	NC_001491.2	4462	5874	-	CDS	multifunctional expression regulator	cds-YP_053050.1	ORF5	1	1	E	cluster_3	0.998415726703699	0.992133543367951	0.147153077477888	0.223702797342906
ORF50	NC_001491.2	91135	92832	+	CDS	deoxyribonuclease	cds-YP_053046.1	ORF50	1	1	L	cluster_1	0.999149290538073	0.996696130413918	0.0569915973609636	0.664907653967868
ORF51	NC_001491.2	92784	93008	+	CDS	myristylated tegument protein	cds-YP_053095.1	ORF51	1	1	E	cluster_7	0.962340412094142	0.849961175809026	0.00232637518543422	0.320581785982197
ORF52	NC_001491.2	93120	94472	-	CDS	envelope glycoprotein M	cds-YP_053096.1	ORF52	1	1	L	cluster_6	0.930265061586933	0.754619289849177	0.0179493925561718	0.594712001923705
ORF53	NC_001491.2	94390	97053	+	CDS	DNA replication origin-binding helicase	cds-YP_053097.1	ORF53	1	1	E	cluster_3	0.998415726703699	0.992133543367951	0.0384858930389339	0.62511947938929
ORF54	NC_001491.2	97069	99324	+	CDS	helicase-primase subunit	cds-YP_053098.2	ORF54	1	1	E	cluster_6	0.930265061586933	0.754619289849177	0.086172216660483	0.603272952401126
ORF55	NC_001491.2	99421	100332	-	CDS	tegument protein UL7	cds-YP_053099.1	ORF55	1	1						
ORF56	NC_001491.2	100130	102391	-	CDS	capsid portal protein	cds-YP_053100.1	ORF56	1	1						
ORF57	NC_001491.2	102375	105020	+	CDS	helicase-primase helicase subunit	cds-YP_053101.1	ORF57	1	1	L	cluster_6	0.930265061586933	0.754619289849177	0.0451033321932986	0.495307543948981
ORF58	NC_001491.2	105070	105747	+	CDS	nuclear protein UL4	cds-YP_053102.1	ORF58	1	1	L	cluster_5	0.851003259482356	0.486657677549086	0.0601108012861215	0.489389078819627
ORF59	NC_001491.2	105877	106416	-	CDS	protein V57	cds-YP_053103.1	ORF59	1	1	L	cluster_9	0.97791056575209	0.845265611351976	0.000342214775317192	0.260531322270525
ORF6	NC_001491.2	6011	7042	-	CDS	envelope glycoprotein K	cds-YP_053051.1	ORF6	1	1	L	cluster_4	0.771084577853516	0.475201914701675	0.202463176330146	0.597737005783767
ORF60	NC_001491.2	106478	107116	-	CDS	nuclear protein UL3	cds-YP_053104.1	ORF60	1	1	L	cluster_6	0.930265061586933	0.754619289849177	0.0356152694097286	0.437890990610361
ORF61	NC_001491.2	107206	108144	-	CDS	uracil-DNA glycosylase	cds-YP_053105.1	ORF61	1	1	E	cluster_1	0.999149290538073	0.996696130413918	0.0293021927776948	0.482323905976766
ORF62	NC_001491.2	108147	108704	-	CDS	envelope glycoprotein L	cds-YP_053106.2	ORF62	1	1	L	cluster_5	0.851003259482356	0.486657677549086	0.044716149874024	0.288028164227987
ORF63	NC_001491.2	110387	111985	-	CDS	ubiquitin E3 ligase ICP0	cds-YP_053107.1	ORF63	1	1	E	cluster_3	0.998415726703699	0.992133543367951	0.0948659826797465	0.6236752033462
ORF64	NC_001491.2	114128	118591	-	CDS	transcriptional regulator ICP4	cds-YP_053108.1	ORF64	1	1	IE	cluster_10	0.986087576922987	0.852151735776969	0	0
ORF64_2	NC_001491.2	144569	149032	+	CDS	transcriptional regulator ICP4	cds-YP_053124.1	ORF64	2	1						
ORF65	NC_001491.2	121368	122249	+	CDS	regulatory protein ICP22	cds-YP_053109.1	ORF65	1	1	E	cluster_4	0.771084577853516	0.475201914701675	0.163419232605124	0.340705307580138
ORF65_2	NC_001491.2	140911	141792	-	CDS	regulatory protein ICP22	cds-YP_053123.1	ORF65	2	1						
ORF66	NC_001491.2	122862	123572	+	CDS	virion protein US10	cds-YP_053110.1	ORF66	1	1	unknown	cluster_2	0.95242332828668	0.836135958567702	0.011116641310065	0.40770519980428
ORF66_2	NC_001491.2	139588	140298	-	CDS	virion protein US10	cds-YP_053122.1	ORF66	2	1						
ORF67	NC_001491.2	124376	125194	-	CDS	virion protein V67	cds-YP_053111.1	ORF67	1	1	L	cluster_4	0.771084577853516	0.475201914701675	0.106458524743077	0.552520783674487
ORF67_2	NC_001491.2	137966	138784	+	CDS	virion protein V67	cds-YP_053121.1	ORF67	2	1						
ORF68	NC_001491.2	125019	126275	-	CDS	virion protein US2	cds-YP_053112.1	ORF68	1	1	L	cluster_8	0.999208979426608	0.994898903860021	0.00236593269084105	0.268418123444479
ORF69	NC_001491.2	126411	127559	+	CDS	serine/threonine protein kinase US3	cds-YP_053113.1	ORF69	1	1	E	cluster_12	0.931786459160621	0.742978102817093	0.097393340956785	-0.0359849365843296
ORF7	NC_001491.2	7056	10301	-	CDS	helicase-primase primase subunit	cds-YP_053052.1	ORF7	1	1	E	cluster_3	0.998415726703699	0.992133543367951	0.0533477804307067	0.0472806084325179
ORF70	NC_001491.2	127681	128916	+	CDS	envelope glycoprotein G	cds-YP_053114.1	ORF70	1	1	L	cluster_12	0.931786459160621	0.742978102817093	0.097393340956785	0.112671100847974
ORF71	NC_001491.2	129097	131490	+	CDS	envelope glycoprotein J	cds-YP_053115.1	ORF71	1	1	unknown	cluster_6	0.930265061586933	0.754619289849177	0.0440897906944228	0.544101491699777
ORF72	NC_001491.2	131583	132791	+	CDS	envelope glycoprotein D	cds-YP_053116.2	ORF72	1	1	L	cluster_6	0.930265061586933	0.754619289849177	0.0347251206606825	0.455135499510876
ORF73	NC_001491.2	132899	134173	+	CDS	envelope glycoprotein I	cds-YP_053117.1	ORF73	1	1	L	cluster_2	0.95242332828668	0.836135958567702	0.00830257913740711	0.114034540422867
ORF74	NC_001491.2	134406	136058	+	CDS	envelope glycoprotein E	cds-YP_053118.1	ORF74	1	1	L	cluster_8	0.999208979426608	0.994898903860021	0.00123001409417794	0.639451079474284
ORF75	NC_001491.2	136055	136447	+	CDS	membrane protein US8A	cds-YP_053119.1	ORF75	1	1	unknown	cluster_2	0.95242332828668	0.836135958567702	0.0156743450725007	0.250467699025901
ORF76	NC_001491.2	136783	137442	+	CDS	membrane protein US9	cds-YP_053120.1	ORF76	1	1	L	cluster_2	0.95242332828668	0.836135958567702	0.0151126067190543	0.120176237645969
ORF8	NC_001491.2	10300	11037	+	CDS	tegument protein UL51	cds-YP_053053.1	ORF8	1	1	L	cluster_5	0.851003259482356	0.486657677549086	0.0614680432761426	0.00484107359882617
ORF9	NC_001491.2	11135	12115	-	CDS	deoxyuridine triphosphatase	cds-YP_053054.1	ORF9	1	1	L	cluster_1	0.999149290538073	0.996696130413918	0.0471158686488235	0.281827668085685
