gene	seqnames	start	end	strand	type	product	ID	Name	copy_number	part	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
ORF18	NC_001491.2	24479	25696	-	CDS	DNA polymerase processivity subunit	cds-YP_053063.1	ORF18	1	1	L	cluster_2	0.986291197490317	0.935849292882466	0.0478882722048002	0.0957879071297326
ORF19	NC_001491.2	26262	27755	+	CDS	tegument host shutoff protein	cds-YP_053064.1	ORF19	1	1	L	cluster_7	0.99904170279535	0.993004476339735	0.00137091148550416	-0.13537870537655
ORF2	NC_001491.2	1945	2562	-	CDS	membrane protein V1	cds-YP_053047.1	ORF2	1	1	unknown	cluster_2	0.986291197490317	0.935849292882466	0.00386981203040228	0.534079985846182
ORF20	NC_001491.2	27894	28859	-	CDS	ribonucleotide reductase subunit 2	cds-YP_053065.1	ORF20	1	1	E	cluster_1	0.999781129840014	0.998811431342581	0.00958790819746843	0.651002283616617
ORF21	NC_001491.2	28904	31276	-	CDS	ribonucleotide reductase subunit 1	cds-YP_053066.1	ORF21	1	1	E	cluster_1	0.999781129840014	0.998811431342581	0.0461169593029091	0.39076174997546
ORF22	NC_001491.2	31519	32916	-	CDS	capsid triplex subunit 1	cds-YP_053067.1	ORF22	1	1	L	cluster_5	0.869905644005715	0.635168429676183	0.0465749645641118	0.534070356044157
ORF23	NC_001491.2	33292	36354	+	CDS	tegument protein UL37	cds-YP_053068.1	ORF23	1	1	L	cluster_5	0.869905644005715	0.635168429676183	0.0676370891996532	0.407317343234172
ORF24	NC_001491.2	36588	46853	+	CDS	large tegument protein	cds-YP_053069.1	ORF24	1	1	L	cluster_8	0.964310936117541	0.840206228998657	8.05608643421861e-05	0.401486439400019
ORF25	NC_001491.2	46952	47311	-	CDS	small capsid protein	cds-YP_053070.1	ORF25	1	1	L	cluster_5	0.869905644005715	0.635168429676183	0.610532423675483	0.323590434105705
ORF26	NC_001491.2	47403	48230	-	CDS	nuclear egress membrane protein	cds-YP_053071.1	ORF26	1	1	L	cluster_2	0.986291197490317	0.935849292882466	0.00776114076784511	0.458201276453773
ORF27	NC_001491.2	48369	48791	-	CDS	DNA packaging protein UL33	cds-YP_053072.2	ORF27	1	1	L	cluster_9	0.842096256398357	0.359311203531796	0.00020330742674037	0.53424074365664
ORF28	NC_001491.2	48763	50625	+	CDS	DNA packaging protein UL32	cds-YP_053073.1	ORF28	1	1	L	cluster_2	0.986291197490317	0.935849292882466	0.0147309999461744	0.313458156986133
ORF29	NC_001491.2	50618	51598	+	CDS	nuclear egress lamina protein	cds-YP_053074.1	ORF29	1	1	L	cluster_2	0.986291197490317	0.935849292882466	0.0504123712253763	0.479318048854572
ORF3	NC_001491.2	2841	3614	+	CDS	myristylated tegument protein CIRC	cds-YP_053048.1	ORF3	1	1	L	cluster_2	0.986291197490317	0.935849292882466	0.0063627997374714	0.202627884936383
ORF30	NC_001491.2	51522	55184	-	CDS	DNA polymerase catalytic subunit	cds-YP_053075.1	ORF30	1	1	E	cluster_3	0.999767552659124	0.99810390833132	0.019497346118411	0.61800887669512
ORF31	NC_001491.2	55453	59082	+	CDS	single-stranded DNA-binding protein	cds-YP_053076.1	ORF31	1	1	E	cluster_1	0.999781129840014	0.998811431342581	0.119010740774992	0.323736523736891
ORF32	NC_001491.2	59243	61570	+	CDS	DNA packaging terminase subunit 2	cds-YP_053077.1	ORF32	1	1	E	cluster_9	0.842096256398357	0.359311203531796	0.000262804456065988	0.515346917788183
ORF33	NC_001491.2	61432	64374	+	CDS	envelope glycoprotein B	cds-YP_053078.1	ORF33	1	1	L	cluster_5	0.869905644005715	0.635168429676183	0.0605382633336015	0.348908406027513
ORF34	NC_001491.2	64578	65060	+	CDS	protein V32	cds-YP_053079.1	ORF34	1	1	unknown	cluster_1	0.999781129840014	0.998811431342581	0.21575869008669	0.633114771985093
ORF35	NC_001491.2	65153	67093	-	CDS	capsid maturation protease	cds-YP_053080.1	ORF35	1	1	L	cluster_6	0.992782994890197	0.932955606356339	0.0435549880919001	0.507648381719247
ORF35.5	NC_001491.2	65153	66142	-	CDS	capsid scaffold protein	cds-YP_053081.1	ORF35.5	1	1	L	cluster_5	0.869905644005715	0.635168429676183	0.0488057582931948	0.597373405390457
ORF36	NC_001491.2	67212	68975	-	CDS	DNA packaging tegument protein UL25	cds-YP_053082.1	ORF36	1	1	L	cluster_5	0.869905644005715	0.635168429676183	0.0645770001575897	-0.0112165787197898
ORF37	NC_001491.2	69079	69897	-	CDS	nuclear protein UL24	cds-YP_053083.1	ORF37	1	1	L	cluster_7	0.99904170279535	0.993004476339735	0.000914490920897546	0.124377555874882
ORF38	NC_001491.2	69910	70968	+	CDS	thymidine kinase	cds-YP_053084.1	ORF38	1	1	L	cluster_1	0.999781129840014	0.998811431342581	0.0503546587779895	0.594750479187856
ORF39	NC_001491.2	71192	73738	+	CDS	envelope glycoprotein H	cds-YP_053085.1	ORF39	1	1	L	cluster_2	0.986291197490317	0.935849292882466	0.010953775084428	0.166523387754366
ORF4	NC_001491.2	3647	4249	-	CDS	nuclear protein UL55	cds-YP_053049.1	ORF4	1	1	unknown	cluster_1	0.999781129840014	0.998811431342581	0.0536925703142812	0.651831704072864
ORF40	NC_001491.2	74632	76224	-	CDS	tegument protein UL21	cds-YP_053086.1	ORF40	1	1	L	cluster_2	0.986291197490317	0.935849292882466	0.00757414891071769	0.318441942662608
ORF41	NC_001491.2	76793	77512	+	CDS	envelope protein UL20	cds-YP_053087.1	ORF41	1	1	L	cluster_6	0.992782994890197	0.932955606356339	0.0434841179753875	0.483606423094186
ORF42	NC_001491.2	77703	81833	+	CDS	major capsid protein	cds-YP_053088.1	ORF42	1	1	L	cluster_5	0.869905644005715	0.635168429676183	0.0604330784740846	0.349611469897909
ORF43	NC_001491.2	82083	83027	+	CDS	capsid triplex subunit 2	cds-YP_053089.1	ORF43	1	1	L	cluster_5	0.869905644005715	0.635168429676183	0.0345265840462251	0.702635429635816
ORF44	NC_001491.2	87886	88917	-	CDS	DNA packaging terminase subunit 1	cds-YP_053090.1	ORF44	1	1	L	cluster_5	0.869905644005715	0.635168429676183	0.0712491600496401	0.514537991903677
ORF44	NC_001491.2	83148	84320	-	CDS	DNA packaging terminase subunit 1	ORF44_2	ORF44	1	2	L	cluster_5	0.869905644005715	0.635168429676183	0.0712491600496401	0.514537991903677
ORF45	NC_001491.2	84480	86600	+	CDS	DNA packaging tegument protein UL17	cds-YP_053091.1	ORF45	1	1						
ORF46	NC_001491.2	86620	87732	+	CDS	tegument protein UL16	cds-YP_053092.1	ORF46	1	1	L	cluster_5	0.869905644005715	0.635168429676183	0.0606249557240222	0.620457950369283
ORF48	NC_001491.2	88947	89900	+	CDS	tegument protein UL14	cds-YP_053093.1	ORF48	1	1	L	cluster_6	0.992782994890197	0.932955606356339	0.0420874079466596	0.23693712397142
ORF49	NC_001491.2	89369	91153	+	CDS	tegument serine/threonine protein kinase	cds-YP_053094.1	ORF49	1	1	L	cluster_7	0.99904170279535	0.993004476339735	0.0023459729133888	-0.150096600821404
ORF5	NC_001491.2	4462	5874	-	CDS	multifunctional expression regulator	cds-YP_053050.1	ORF5	1	1	E	cluster_3	0.999767552659124	0.99810390833132	0.147152655184939	0.229924180739814
ORF50	NC_001491.2	91135	92832	+	CDS	deoxyribonuclease	cds-YP_053046.1	ORF50	1	1	L	cluster_1	0.999781129840014	0.998811431342581	0.0569689099079936	0.677501468468893
ORF51	NC_001491.2	92784	93008	+	CDS	myristylated tegument protein	cds-YP_053095.1	ORF51	1	1	E	cluster_7	0.99904170279535	0.993004476339735	0.0023260868299343	0.323156485728624
ORF52	NC_001491.2	93120	94472	-	CDS	envelope glycoprotein M	cds-YP_053096.1	ORF52	1	1	L	cluster_6	0.992782994890197	0.932955606356339	0.0157355347999419	0.617988852781244
ORF53	NC_001491.2	94390	97053	+	CDS	DNA replication origin-binding helicase	cds-YP_053097.1	ORF53	1	1	E	cluster_3	0.999767552659124	0.99810390833132	0.0384839253860304	0.628170908803868
ORF54	NC_001491.2	97069	99324	+	CDS	helicase-primase subunit	cds-YP_053098.2	ORF54	1	1	E	cluster_6	0.992782994890197	0.932955606356339	0.0848486132571182	0.697784597873343
ORF55	NC_001491.2	99421	100332	-	CDS	tegument protein UL7	cds-YP_053099.1	ORF55	1	1						
ORF56	NC_001491.2	100130	102391	-	CDS	capsid portal protein	cds-YP_053100.1	ORF56	1	1						
ORF57	NC_001491.2	102375	105020	+	CDS	helicase-primase helicase subunit	cds-YP_053101.1	ORF57	1	1	L	cluster_6	0.992782994890197	0.932955606356339	0.0432945417816467	0.498705548762584
ORF58	NC_001491.2	105070	105747	+	CDS	nuclear protein UL4	cds-YP_053102.1	ORF58	1	1	L	cluster_5	0.869905644005715	0.635168429676183	0.0599981463349643	0.610556784607757
ORF59	NC_001491.2	105877	106416	-	CDS	protein V57	cds-YP_053103.1	ORF59	1	1	L	cluster_9	0.842096256398357	0.359311203531796	0.000341996915028038	0.225156382158062
ORF6	NC_001491.2	6011	7042	-	CDS	envelope glycoprotein K	cds-YP_053051.1	ORF6	1	1	L	cluster_4	0.992578271646802	0.964525289254938	0.202463173017042	0.597837644516758
ORF60	NC_001491.2	106478	107116	-	CDS	nuclear protein UL3	cds-YP_053104.1	ORF60	1	1	L	cluster_6	0.992782994890197	0.932955606356339	0.0248797851236582	0.390489754813894
ORF61	NC_001491.2	107206	108144	-	CDS	uracil-DNA glycosylase	cds-YP_053105.1	ORF61	1	1	E	cluster_1	0.999781129840014	0.998811431342581	0.0292742969927376	0.481549035550565
ORF62	NC_001491.2	108147	108704	-	CDS	envelope glycoprotein L	cds-YP_053106.2	ORF62	1	1	L	cluster_5	0.869905644005715	0.635168429676183	0.0447161192599769	0.220163387265927
ORF63	NC_001491.2	110387	111985	-	CDS	ubiquitin E3 ligase ICP0	cds-YP_053107.1	ORF63	1	1	E	cluster_3	0.999767552659124	0.99810390833132	0.0948650271181655	0.629501813079916
ORF64	NC_001491.2	114128	118591	-	CDS	transcriptional regulator ICP4	cds-YP_053108.1	ORF64	1	1	IE	cluster_10	0.998090412738233	0.985818968245798	0	0
ORF64_2	NC_001491.2	144569	149032	+	CDS	transcriptional regulator ICP4	cds-YP_053124.1	ORF64	2	1						
ORF65	NC_001491.2	121368	122249	+	CDS	regulatory protein ICP22	cds-YP_053109.1	ORF65	1	1	E	cluster_4	0.992578271646802	0.964525289254938	0.163349849006277	0.340566705172556
ORF65_2	NC_001491.2	140911	141792	-	CDS	regulatory protein ICP22	cds-YP_053123.1	ORF65	2	1						
ORF66	NC_001491.2	122862	123572	+	CDS	virion protein US10	cds-YP_053110.1	ORF66	1	1	unknown	cluster_2	0.986291197490317	0.935849292882466	0.0101975194573573	0.419138600704383
ORF66_2	NC_001491.2	139588	140298	-	CDS	virion protein US10	cds-YP_053122.1	ORF66	2	1						
ORF67	NC_001491.2	124376	125194	-	CDS	virion protein V67	cds-YP_053111.1	ORF67	1	1	L	cluster_4	0.992578271646802	0.964525289254938	0.106350340514981	0.55221214884267
ORF67_2	NC_001491.2	137966	138784	+	CDS	virion protein V67	cds-YP_053121.1	ORF67	2	1						
ORF68	NC_001491.2	125019	126275	-	CDS	virion protein US2	cds-YP_053112.1	ORF68	1	1	L	cluster_2	0.986291197490317	0.935849292882466	0.0121927456872374	-0.194871290827317
ORF69	NC_001491.2	126411	127559	+	CDS	serine/threonine protein kinase US3	cds-YP_053113.1	ORF69	1	1	E	cluster_12	0.908358904376118	0.462983702534818	0.0973925075845177	-0.0381859502058477
ORF7	NC_001491.2	7056	10301	-	CDS	helicase-primase primase subunit	cds-YP_053052.1	ORF7	1	1	E	cluster_3	0.999767552659124	0.99810390833132	0.0533450909562646	0.0491998818759397
ORF70	NC_001491.2	127681	128916	+	CDS	envelope glycoprotein G	cds-YP_053114.1	ORF70	1	1	L	cluster_12	0.908358904376118	0.462983702534818	0.0973925075845177	0.111982779915759
ORF71	NC_001491.2	129097	131490	+	CDS	envelope glycoprotein J	cds-YP_053115.1	ORF71	1	1	unknown	cluster_6	0.992782994890197	0.932955606356339	0.0425010044733216	0.594207688994338
ORF72	NC_001491.2	131583	132791	+	CDS	envelope glycoprotein D	cds-YP_053116.2	ORF72	1	1	L	cluster_6	0.992782994890197	0.932955606356339	0.033380888437628	0.552519486846883
ORF73	NC_001491.2	132899	134173	+	CDS	envelope glycoprotein I	cds-YP_053117.1	ORF73	1	1	L	cluster_2	0.986291197490317	0.935849292882466	0.00746340070324826	0.131243786717163
ORF74	NC_001491.2	134406	136058	+	CDS	envelope glycoprotein E	cds-YP_053118.1	ORF74	1	1	L	cluster_8	0.964310936117541	0.840206228998657	8.05608643421861e-05	0.543184132786699
ORF75	NC_001491.2	136055	136447	+	CDS	membrane protein US8A	cds-YP_053119.1	ORF75	1	1	unknown	cluster_2	0.986291197490317	0.935849292882466	0.0147585800412951	0.270589171726193
ORF76	NC_001491.2	136783	137442	+	CDS	membrane protein US9	cds-YP_053120.1	ORF76	1	1	L	cluster_2	0.986291197490317	0.935849292882466	0.0142115033800963	0.319084558932233
ORF8	NC_001491.2	10300	11037	+	CDS	tegument protein UL51	cds-YP_053053.1	ORF8	1	1	L	cluster_5	0.869905644005715	0.635168429676183	0.0610752060355861	0.0253259409417044
ORF9	NC_001491.2	11135	12115	-	CDS	deoxyuridine triphosphatase	cds-YP_053054.1	ORF9	1	1	L	cluster_1	0.999781129840014	0.998811431342581	0.0470789692290565	0.277014888416437
