gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	cluster	rep	rep_gene
ORF1	unknown	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	0.000531263565037674	0.000522005295199536	1.3272743989653e-05	0.0254264546963638	9.25826983813876e-06	FALSE	NA	cluster_1	1	ORF1::1
ORF1	unknown	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0.000527953450231963	0.000522005295199536	1.3272743989653e-05	0.0254264546963638	5.94815503242698e-06	FALSE	NA	cluster_1	2	ORF1::2
ORF1	unknown	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0.00050679887032897	0.000522005295199536	1.3272743989653e-05	0.0254264546963638	1.52064248705658e-05	TRUE	3	cluster_1	3	ORF1::3
ORF1	unknown	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0.000477925167539323	0.00051665663749267	4.21654314698636e-05	0.0816120967195776	3.87314699533478e-05	FALSE	NA	cluster_1	1	ORF1::1
ORF1	unknown	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.000561572882003979	0.00051665663749267	4.21654314698636e-05	0.0816120967195776	4.49162445113084e-05	TRUE	2	cluster_1	2	ORF1::2
ORF1	unknown	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.00051047186293471	0.00051665663749267	4.21654314698636e-05	0.0816120967195776	6.18477455796053e-06	FALSE	NA	cluster_1	3	ORF1::3
ORF1	unknown	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.000624904248542562	0.000674644656766742	7.034355990861e-05	0.104267571384518	9.70846394853061e-05	FALSE	NA	cluster_1	1	ORF1::1
ORF1	unknown	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0.000724385064990923	0.000674644656766742	7.034355990861e-05	0.104267571384518	0.000196565455933667	FALSE	NA	cluster_1	2	ORF1::2
ORF2	unknown	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_2	1	ORF2::1
ORF2	unknown	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_2	2	ORF2::2
ORF2	unknown	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_2	3	ORF2::3
ORF2	unknown	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_2	1	ORF2::1
ORF2	unknown	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_2	2	ORF2::2
ORF2	unknown	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_2	3	ORF2::3
ORF2	unknown	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0	4.76164035268427e-05	4.14836756878794e-05	0.871205563950118	4.76164035268427e-05	TRUE	1	cluster_2	1	ORF2::1
ORF2	unknown	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	7.59416767922236e-05	4.76164035268427e-05	4.14836756878794e-05	0.871205563950118	2.83252732653809e-05	FALSE	NA	cluster_2	2	ORF2::2
ORF2	unknown	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	6.69075337883046e-05	4.76164035268427e-05	4.14836756878794e-05	0.871205563950118	1.92911302614619e-05	FALSE	NA	cluster_2	3	ORF2::3
ORF2	unknown	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	0.000887010934425701	0.000761494521754238	0.000145812864650109	0.191482486721248	0.000125516412671462	FALSE	NA	cluster_2	1	ORF2::1
ORF2	unknown	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0.000795924864692773	0.000761494521754238	0.000145812864650109	0.191482486721248	3.44303429385347e-05	FALSE	NA	cluster_2	2	ORF2::2
ORF2	unknown	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0.000601547766144241	0.000761494521754238	0.000145812864650109	0.191482486721248	0.000159946755609997	TRUE	3	cluster_2	3	ORF2::3
ORF2	unknown	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	0.00236674362213414	0.00262048007925226	0.000396539798039818	0.151323340016753	0.000253736457118128	FALSE	NA	cluster_2	1	ORF2::1
ORF2	unknown	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0.00241726169921244	0.00262048007925226	0.000396539798039818	0.151323340016753	0.000203218380039822	FALSE	NA	cluster_2	2	ORF2::2
ORF2	unknown	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	0.00307743491641021	0.00262048007925226	0.000396539798039818	0.151323340016753	0.000456954837157951	TRUE	3	cluster_2	3	ORF2::3
ORF2	unknown	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	0.00235498782623229	0.00232101568100112	7.27475037248203e-05	0.0313429608943625	3.39721452311649e-05	FALSE	NA	cluster_2	1	ORF2::1
ORF2	unknown	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.00223749676454517	0.00232101568100112	7.27475037248203e-05	0.0313429608943625	8.35189164559535e-05	TRUE	2	cluster_2	2	ORF2::2
ORF2	unknown	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	0.00237056245222591	0.00232101568100112	7.27475037248203e-05	0.0313429608943625	4.9546771224789e-05	FALSE	NA	cluster_2	3	ORF2::3
ORF2	unknown	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	0.000518305917109926	0.000472174057180444	4.06871274353371e-05	0.0861697647649207	4.61318599294826e-05	TRUE	1	cluster_2	1	ORF2::1
ORF2	unknown	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	0.000456810786725528	0.000472174057180444	4.06871274353371e-05	0.0861697647649207	1.53632704549158e-05	FALSE	NA	cluster_2	2	ORF2::2
ORF2	unknown	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	0.000441405467705877	0.000472174057180444	4.06871274353371e-05	0.0861697647649207	3.07685894745668e-05	FALSE	NA	cluster_2	3	ORF2::3
ORF2	unknown	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	0.000361099015474155	0.000340540902473445	1.9380237530974e-05	0.0569101608359226	2.055811300071e-05	TRUE	1	cluster_2	1	ORF2::1
ORF2	unknown	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	0.000322605698172498	0.000340540902473445	1.9380237530974e-05	0.0569101608359226	1.79352043009464e-05	FALSE	NA	cluster_2	2	ORF2::2
ORF2	unknown	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	0.000337917993773681	0.000340540902473445	1.9380237530974e-05	0.0569101608359226	2.62290869976363e-06	FALSE	NA	cluster_2	3	ORF2::3
ORF2	unknown	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	0.000661189011361162	0.000685995928191753	3.5082278222482e-05	0.0511406508125449	0.000214301453215988	FALSE	NA	cluster_2	1	ORF2::1
ORF2	unknown	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	0.000710802845022343	0.000685995928191753	3.5082278222482e-05	0.0511406508125449	0.000164687619554808	FALSE	NA	cluster_2	2	ORF2::2
ORF3	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_2	1	ORF3::1
ORF3	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_2	2	ORF3::2
ORF3	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_2	3	ORF3::3
ORF3	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0	6.63746183459445e-05	0.000114964211308169	1.73205080756888	6.63746183459445e-05	FALSE	NA	cluster_2	1	ORF3::1
ORF3	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0.000199123855037834	6.63746183459445e-05	0.000114964211308169	1.73205080756888	0.000132749236691889	TRUE	2	cluster_2	2	ORF3::2
ORF3	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0	6.63746183459445e-05	0.000114964211308169	1.73205080756888	6.63746183459445e-05	FALSE	NA	cluster_2	3	ORF3::3
ORF3	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0.000383995084862914	0.000547511850358637	0.000224047458580938	0.409210245283605	0.000163516765495723	FALSE	NA	cluster_2	1	ORF3::1
ORF3	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0.000455650060753341	0.000547511850358637	0.000224047458580938	0.409210245283605	9.18617896052953e-05	FALSE	NA	cluster_2	2	ORF3::2
ORF3	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0.000802890405459655	0.000547511850358637	0.000224047458580938	0.409210245283605	0.000255378555101018	TRUE	3	cluster_2	3	ORF3::3
ORF3	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0.00161274715350127	0.00147657427346169	0.000146697985092862	0.0993502241840784	0.000136172880039585	FALSE	NA	cluster_2	1	ORF3::1
ORF3	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0.00132123527539	0.00147657427346169	0.000146697985092862	0.0993502241840784	0.000155338998071686	TRUE	2	cluster_2	2	ORF3::2
ORF3	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0.00149574039149379	0.00147657427346169	0.000146697985092862	0.0993502241840784	1.91661180321005e-05	FALSE	NA	cluster_2	3	ORF3::3
ORF3	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.00225058442595577	0.00236214220722895	0.000242230172928703	0.102546820503608	0.000111557781273174	FALSE	NA	cluster_2	1	ORF3::1
ORF3	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.00264005079591405	0.00236214220722895	0.000242230172928703	0.102546820503608	0.000277908588685102	TRUE	2	cluster_2	2	ORF3::2
ORF3	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.00219579139981702	0.00236214220722895	0.000242230172928703	0.102546820503608	0.000166350807411929	FALSE	NA	cluster_2	3	ORF3::3
ORF3	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.00182701474906085	0.00174281234841225	0.000147661497853698	0.0847259878484457	8.4202400648602e-05	FALSE	NA	cluster_2	1	ORF3::1
ORF3	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.0018291104656179	0.00174281234841225	0.000147661497853698	0.0847259878484457	8.62981172056485e-05	FALSE	NA	cluster_2	2	ORF3::2
ORF3	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.001572311830558	0.00174281234841225	0.000147661497853698	0.0847259878484457	0.00017050051785425	TRUE	3	cluster_2	3	ORF3::3
ORF3	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	0.000472954149362808	0.000403941832148806	5.98182378478902e-05	0.14808626660349	6.90123172140021e-05	TRUE	1	cluster_2	1	ORF3::1
ORF3	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0.000366946369664768	0.000403941832148806	5.98182378478902e-05	0.14808626660349	3.69954624840372e-05	FALSE	NA	cluster_2	2	ORF3::2
ORF3	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0.000371924977418841	0.000403941832148806	5.98182378478902e-05	0.14808626660349	3.20168547299649e-05	FALSE	NA	cluster_2	3	ORF3::3
ORF3	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0.000451373769342694	0.00043158984800675	6.45268848252271e-05	0.149509737365782	1.97839213359432e-05	FALSE	NA	cluster_2	1	ORF3::1
ORF3	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.000483908547258748	0.00043158984800675	6.45268848252271e-05	0.149509737365782	5.23186992519973e-05	FALSE	NA	cluster_2	2	ORF3::2
ORF3	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.00035948722741881	0.00043158984800675	6.45268848252271e-05	0.149509737365782	7.21026205879405e-05	TRUE	3	cluster_2	3	ORF3::3
ORF3	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.000419290592570493	0.000381686749220591	5.31798652627855e-05	0.139328560321728	2.12645460380566e-05	FALSE	NA	cluster_2	1	ORF3::1
ORF3	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0.000344082905870688	0.000381686749220591	5.31798652627855e-05	0.139328560321728	5.39431406617484e-05	TRUE	2	cluster_2	2	ORF3::2
ORF4	unknown	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0.00980392156862745	0.0169808902702831	1.73205080756888	0.00980392156862745	FALSE	NA	cluster_3	1	ORF4::1
ORF4	unknown	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0.00980392156862745	0.0169808902702831	1.73205080756888	0.00980392156862745	FALSE	NA	cluster_3	2	ORF4::2
ORF4	unknown	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0.0294117647058824	0.00980392156862745	0.0169808902702831	1.73205080756888	0.0196078431372549	TRUE	3	cluster_3	3	ORF4::3
ORF4	unknown	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0.00272108843537415	0.00290716591267694	0.000631621384708956	0.217263618135696	0.000186077477302789	FALSE	NA	cluster_3	1	ORF4::1
ORF4	unknown	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0.002389486260454	0.00290716591267694	0.000631621384708956	0.217263618135696	0.000517679652222936	FALSE	NA	cluster_3	2	ORF4::2
ORF4	unknown	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0.00361092304220266	0.00290716591267694	0.000631621384708956	0.217263618135696	0.000703757129525725	TRUE	3	cluster_3	3	ORF4::3
ORF4	unknown	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0.00168957837339682	0.00242145537293276	0.000727576675209513	0.300470817402802	0.000731876999535943	TRUE	1	cluster_3	1	ORF4::1
ORF4	unknown	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	0.00243013365735115	0.00242145537293276	0.000727576675209513	0.300470817402802	8.67828441839099e-06	FALSE	NA	cluster_3	2	ORF4::2
ORF4	unknown	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0.00314465408805031	0.00242145537293276	0.000727576675209513	0.300470817402802	0.000723198715117552	FALSE	NA	cluster_3	3	ORF4::3
ORF4	unknown	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	0.00209657129955166	0.00186907007064837	0.000266454014441398	0.142559671050196	0.000227501228903291	FALSE	NA	cluster_3	1	ORF4::1
ORF4	unknown	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0.00157593123209169	0.00186907007064837	0.000266454014441398	0.142559671050196	0.000293138838556675	TRUE	2	cluster_3	2	ORF4::2
ORF4	unknown	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0.00193470768030175	0.00186907007064837	0.000266454014441398	0.142559671050196	6.56376096533839e-05	FALSE	NA	cluster_3	3	ORF4::3
ORF4	unknown	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	0.00178594764124232	0.00180495672084755	1.65112512960718e-05	0.00914772698168556	1.90090796052297e-05	TRUE	1	cluster_3	1	ORF4::1
ORF4	unknown	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0.0018157311381181	0.00180495672084755	1.65112512960718e-05	0.00914772698168556	1.0774417270548e-05	FALSE	NA	cluster_3	2	ORF4::2
ORF4	unknown	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	0.00181319138318223	0.00180495672084755	1.65112512960718e-05	0.00914772698168556	8.23466233468165e-06	FALSE	NA	cluster_3	3	ORF4::3
ORF4	unknown	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	0.00086222941379795	0.000926417106483871	7.73781732198534e-05	0.0835241196198708	6.41876926859209e-05	FALSE	NA	cluster_3	1	ORF4::1
ORF4	unknown	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.00101233786776337	0.000926417106483871	7.73781732198534e-05	0.0835241196198708	8.59207612794955e-05	TRUE	2	cluster_3	2	ORF4::2
ORF4	unknown	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	0.000904684037890296	0.000926417106483871	7.73781732198534e-05	0.0835241196198708	2.17330685935744e-05	FALSE	NA	cluster_3	3	ORF4::3
ORF4	unknown	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	0.000155491775132978	0.000142740390146318	1.46751560154031e-05	0.102810115625719	1.27513849866597e-05	FALSE	NA	cluster_3	1	ORF4::1
ORF4	unknown	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	0.000146029677723734	0.000142740390146318	1.46751560154031e-05	0.102810115625719	3.28928757741611e-06	FALSE	NA	cluster_3	2	ORF4::2
ORF4	unknown	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	0.000126699717582242	0.000142740390146318	1.46751560154031e-05	0.102810115625719	1.60406725640758e-05	TRUE	3	cluster_3	3	ORF4::3
ORF4	unknown	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	0.000116826152065168	0.000112761792592641	3.3252095873928e-05	0.294887967895768	4.06435947252683e-06	FALSE	NA	cluster_3	1	ORF4::1
ORF4	unknown	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	7.76643347452311e-05	0.000112761792592641	3.3252095873928e-05	0.294887967895768	3.50974578474098e-05	TRUE	2	cluster_3	2	ORF4::2
ORF4	unknown	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	0.000143794890967524	0.000112761792592641	3.3252095873928e-05	0.294887967895768	3.1033098374883e-05	FALSE	NA	cluster_3	3	ORF4::3
ORF4	unknown	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	0.000177392173779824	0.000181507923341874	5.82054884998212e-06	0.0320677397593217	1.5964773126252e-05	FALSE	NA	cluster_3	1	ORF4::1
ORF4	unknown	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	0.000185623672903924	0.000181507923341874	5.82054884998212e-06	0.0320677397593217	2.41962722503519e-05	FALSE	NA	cluster_3	2	ORF4::2
ORF5	E	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_4	1	ORF5::1
ORF5	E	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_4	2	ORF5::2
ORF5	E	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_4	3	ORF5::3
ORF5	E	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0.0379251700680272	0.0389044566547036	0.00133271276057773	0.034256043527512	0.000979286586676363	FALSE	NA	cluster_4	1	ORF5::1
ORF5	E	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0.0404221425726802	0.0389044566547036	0.00133271276057773	0.034256043527512	0.00151768591797664	TRUE	2	cluster_4	2	ORF5::2
ORF5	E	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0.0383660573234033	0.0389044566547036	0.00133271276057773	0.034256043527512	0.000538399331300281	FALSE	NA	cluster_4	3	ORF5::3
ORF5	E	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0.0128254358344213	0.0150931944810032	0.00251455440272053	0.166601868536541	0.00226775864658184	FALSE	NA	cluster_4	1	ORF5::1
ORF5	E	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	0.0146567436208991	0.0150931944810032	0.00251455440272053	0.166601868536541	0.000436450860104012	FALSE	NA	cluster_4	2	ORF5::2
ORF5	E	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0.017797403987689	0.0150931944810032	0.00251455440272053	0.166601868536541	0.00270420950668585	TRUE	3	cluster_4	3	ORF5::3
ORF5	E	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	0.00269328774634713	0.00283286916516987	0.000150716291986697	0.0532027012894749	0.000139581418822747	FALSE	NA	cluster_4	1	ORF5::1
ORF5	E	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0.00299267749124483	0.00283286916516987	0.000150716291986697	0.0532027012894749	0.000159808326074952	TRUE	2	cluster_4	2	ORF5::2
ORF5	E	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0.00281264225791767	0.00283286916516987	0.000150716291986697	0.0532027012894749	2.02269072522051e-05	FALSE	NA	cluster_4	3	ORF5::3
ORF5	E	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	0.00235222372261184	0.00222452430732228	0.000165342428823332	0.0743270946867553	0.000127699415289561	FALSE	NA	cluster_4	1	ORF5::1
ORF5	E	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0.00228358824119148	0.00222452430732228	0.000165342428823332	0.0743270946867553	5.90639338691975e-05	FALSE	NA	cluster_4	2	ORF5::2
ORF5	E	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	0.00203776095816352	0.00222452430732228	0.000165342428823332	0.0743270946867553	0.000186763349158759	TRUE	3	cluster_4	3	ORF5::3
ORF5	E	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	0.00131423514173608	0.00136039444651126	0.00011354287184019	0.0834631985828606	4.6159304775178e-05	FALSE	NA	cluster_4	1	ORF5::1
ORF5	E	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.00148974720312904	0.00136039444651126	0.00011354287184019	0.0834631985828606	0.000129352756617784	TRUE	2	cluster_4	2	ORF5::2
